Node,Temperature (°C),Congestion (%),Weighted Score
37,42.29563711697574,67.15498296922512,57.21124462832537
36,26.479740853471004,54.22109102513224,43.12455095646774
35,43.95869255028456,47.64358271154714,46.16962664704211
34,29.592215211538512,42.84046889512999,37.541167421693395
33,44.124692893427124,31.312457804956626,36.437351840344824
32,42.059391835767144,67.16699467756268,57.12395354084447
31,35.70235439461092,25.99302313935881,29.876755641459653
30,28.36100472258137,74.80685951575812,56.228517598487414
29,33.65672418666007,51.48377083278426,44.35295217433458
28,47.33837833556757,31.76556803993617,37.99469215818873
27,41.36262424723306,70.81188954929559,59.032183428470574
26,43.87085990293235,44.987613075240866,44.54091180631746
25,44.980248219266784,58.73297716958722,53.23188558945905
24,29.821318195014555,51.084749882911616,42.57937720775279
23,45.26231872612664,67.82007793017509,58.796974248555706
22,39.38917110164539,79.73660839673718,63.597633478700466
21,40.92154194735979,51.82148925104009,47.46151032956797
20,26.96892768092967,57.8105731196805,45.473914944180166
19,27.947944270892698,14.907463582938796,20.123655858120358
18,47.99851531141346,67.05825631799192,59.43435991536054
17,44.57175573264311,46.09559294434342,45.48605805966329
16,26.505683159865466,68.95972305484396,51.97810709685256
15,49.394434741578905,19.7178756308273,31.588499275127944
14,28.864945276974264,45.90550538804768,39.08928134361831
13,47.10153279619158,61.44007351858931,55.704657229630214
12,33.54141852827178,12.655337653873426,21.009770003632767
11,47.53894454682287,69.59900985696657,60.77498373290909
10,39.66073320063983,15.01984690780153,24.876201424936852
9,41.114342793893506,30.145680034886027,34.53314513848902
8,42.152982594828714,78.36359477115516,63.87934990062458
7,40.31796573861625,15.651630070920685,25.51816433799891
6,40.54936045816261,19.567268484013248,27.960105273672994
5,38.43570831278225,,
