Node,Temperature (°C),Congestion (%),Weighted Score
10,37.044143260360116,48.673854290818866,44.02196987863537
11,39.655165583088234,66.6666429342146,55.86205199376405
12,44.70185338469132,59.04897989335016,53.31012928988662
13,26.70134252422747,49.26743122328968,40.24099574366479
14,32.97232011714404,55.75109369613209,46.639584264536865
15,28.443334496170184,47.56567769665729,39.916740416462446
16,45.47053504777791,65.57719295456414,57.53452979184965
17,25.191440461419223,58.29517134466877,45.053678991368955
18,40.555336483675546,24.677199708623235,31.02845441864416
19,26.87136928276749,47.22512952829482,39.08362543008389
20,40.57604302326215,65.00457714338785,55.23316349533757
21,48.36181566854931,56.549863899459496,53.274644607095425
22,27.49262931146031,71.04745156176897,53.625522661645505
23,36.583262606647764,62.10676921614302,51.89736657234492
24,48.529947439257825,49.91897992909077,49.36336693315759
25,25.081487911201155,21.14646641527139,22.720475013643295
26,28.09047566349207,12.748455248380038,18.885263414424852
27,39.591014972137536,49.07442014036779,45.28105807307569
28,42.13172300795867,50.7605103786891,47.30899543039693
29,46.54332349226138,64.00424093813909,57.01987395978801
30,38.85580611338084,72.47942151820051,59.02997535627264
31,31.593646681923545,43.07810757506893,38.484323217810775
32,34.04717441184613,15.621448724029452,22.991738999156123
33,29.268226617290004,48.01204832709179,40.51451964317108
34,29.059671267547664,21.822403743501877,24.71731075312019
35,27.468768830009935,55.24368036615811,44.13371575169884
36,33.34553621584252,21.68840608328351,26.351258136307116
37,34.939537956137244,55.72026000179928,47.40797118353447
38,26.217919858555746,64.28695169912514,49.059338962897385
39,27.07978825855209,29.45539200710793,28.505150507685592
40,39.05012167140758,31.481775762994317,34.50911412635962
41,29.69883428501108,77.31821842755241,58.270464770535874
42,44.64074626936495,78.62037557883669,65.028523855048
43,35.308829063227044,32.76217277465396,33.780835290083196
44,44.74683472588886,56.63696619240605,51.88091360579917
45,37.263954087318446,59.85693361874714,50.819741806175664
46,47.23981197707448,65.56606956196327,58.23556652800775
47,30.776266241717146,75.88760284385431,57.84306820299945
48,26.584922121124038,58.593031906971035,45.78978799263224
49,49.27966194910595,70.98350849524743,62.30196987679084
50,45.368489727931845,60.43701625204537,54.40960564239995
51,42.329125035959514,71.87047194898474,60.05393318377465
52,25.2995144677091,52.92164746615773,41.87279426677828
53,44.008858877798225,64.73975901837358,56.44739896214344
54,35.55350684334161,61.12201847137871,50.89461382016387
55,28.863292665421334,31.04668075566959,30.17332551957029
56,40.33206147703751,68.69457771373013,57.34957121905308
57,46.58449344401701,29.52873151573301,36.35103628704661
58,42.43325152165327,41.08047847335004,41.62158769267133
59,42.38577590895535,46.07519787703237,44.59942908980156
60,40.536053676733346,,
