Node,Temperature (°C),Congestion (%),Weighted Score
0,46.60119213198544,30.021958188113565,36.65365176566232
1,48.113081820067144,62.54215901767368,56.770528138631065
2,39.64964101370686,64.04968477125884,54.28966726823805
3,32.20826607654845,64.07640126849185,51.32914719171448
4,40.169324423696565,19.195536309347354,27.58505155508704
5,34.92079632674718,55.345537678572754,47.175641137842526
6,41.70473037579043,51.94101398414711,47.84650054080444
7,33.60941959363352,22.067394601120387,26.68420459812564
8,44.8883606323214,36.1716782360809,39.6583511945771
9,26.982055075324826,65.48071805234417,50.081252861536434
10,25.190064482901445,58.023296878886065,44.89000392049222
11,27.86882380656118,71.93315910270209,54.30742498424573
12,34.86274085510949,75.92554234605198,59.500421749674985
13,29.255864462034918,36.91453129109362,33.85106455947014
14,43.09535918795754,62.15698454669375,54.532334403199265
15,46.55248846147005,35.48651108114426,39.91290203327458
16,41.649994264721954,27.832046815138046,33.35922579497161
17,27.764881705718306,54.21896231863732,43.63733007346971
18,26.602229329636252,44.5348900123655,37.3618257392738
19,39.75355750883774,23.229318984513622,29.839014394243268
20,29.564531751504788,67.9309032438945,52.584354646938614
21,44.24768720601591,49.70440470233282,47.52171770380606
22,39.60230792040355,71.52053807005655,58.75324601019534
23,39.59477447271645,43.74503649500106,42.08493168608722
24,34.29851222587075,37.171736696928946,36.02244690850567
25,26.900894960021063,77.78607835679585,57.432004998085944
26,27.566447637495912,24.20557685507857,25.549925168045505
27,42.16545315184267,34.81842513131746,37.757236339527545
28,43.13142005031348,26.74744997636801,33.3010380059462
29,38.53994905229964,21.142405918613523,28.10142317208797
30,34.96829148599976,55.14368645120873,47.073528465125136
31,27.752218159789134,59.4570922557347,46.77514261735647
32,44.69426313728913,65.23194811306615,57.01687412275534
33,34.394016359910324,68.16157925987875,54.65455409989138
34,40.23558977141691,24.387369925706405,30.72665786399061
35,29.30771570071559,22.23050620175226,25.061390001337593
36,36.18708408939491,31.00283340504716,33.07653367878626
37,28.80941182507632,48.78814740713884,40.79665317431383
38,30.270957161939137,57.09776519562707,46.367041982151896
39,35.5309367850585,59.28284605916498,49.78208234952238
40,39.58782669425774,59.148127674480435,51.32400728239136
41,45.49354698952352,24.97444801271544,33.182087603438674
42,30.231174600099052,52.674772190651744,43.697333154430666
43,26.223175176226757,50.75386997718519,40.94159205680182
44,43.80463512423351,47.464319463228726,46.00044572763064
45,27.8605415778125,57.53101155637133,45.6628235649478
46,28.386911803849582,70.22948893616797,53.49245808324061
47,30.64877350247862,36.52490132380633,34.17445019527524
48,45.42327763286774,40.76526937039498,42.62847267538408
49,37.146674294697725,56.56165479724216,48.79566259622438
50,25.14483106086982,,
