Node,Temperature (°C),Congestion (%),Weighted Score
5,40.96054339467612,30.070012552082055,34.42622488911968
6,28.681701092602562,57.40893739282314,45.91804287273491
7,34.94380859939044,53.96103933610917,46.354147041421676
8,33.24183969477341,78.79411692570854,60.573206033334486
9,30.1264423171378,62.82988818698117,49.74850983904383
10,49.59797312419356,68.65927804734221,61.03475607808275
11,35.43719042258799,17.95962059751988,24.950648527547123
12,49.0419155352661,29.52212238961532,37.33003964787564
13,27.86506988418823,39.35432730020537,34.758624333798515
14,29.72375975321141,18.032468887208427,22.70898523360962
15,46.569652656348694,25.372936717804368,33.851623093222095
16,31.820061616218084,45.79469053397919,40.204838966874746
17,29.08289067730133,65.53166463508143,50.952155051969385
18,42.75059364617398,19.1568422825614,28.594342828006432
19,30.025940456014872,43.710101336835656,38.23643698450734
20,34.771958264205395,78.85850451744481,61.223886016149045
21,26.961870949033994,64.23040175232654,49.32298943100952
22,30.084855298738244,62.34336333044999,49.439960117765295
23,30.63467439485612,45.65870009902136,39.64908981735526
24,26.296762154674113,48.087763167379094,39.3713627622971
25,29.10416928820689,31.086817622284777,30.293758288653624
26,46.97110321934957,56.59626083691072,52.74619778988626
27,49.10938366396636,23.2735406177583,33.60787783624153
28,29.244312261935455,26.216716254741478,27.42775465761907
29,34.79283960769798,72.38910394889355,57.35059821241532
30,27.282989649495114,59.74029176219613,46.75737091711572
31,47.481548573188235,58.570110383742566,54.134685659520834
32,31.77957332944353,51.6344333889052,43.69248936512054
33,28.878923401601472,55.40794072649702,44.7963337965388
34,44.15831428622043,72.95859207929446,61.43848096206485
35,47.58886056658859,12.637847134215948,26.618252507165003
36,37.62101796351844,62.71936041370167,52.68002343362838
37,29.966967072050892,11.744213165758401,19.033314728275396
38,36.877515776001545,12.463484639903804,22.2290970943429
39,25.889843353717165,22.98640812610333,24.147782217148865
40,36.2150121398907,46.475716152438665,42.37143454741948
41,32.64767383310431,66.52559666452387,52.974427531956046
42,27.411626673414993,23.236521486663683,24.90656356136421
43,42.676307883244704,19.987278461754535,29.062890230350604
44,40.71224711702975,61.20127298853087,53.00566263993042
45,49.45400008713879,41.4185249988717,44.63271503417853
46,41.245386682930544,72.53872274140991,60.02138831801817
47,32.04458366716893,47.19393290539286,41.13419321010329
48,46.48096996517589,58.90444962654432,53.935057761996944
49,45.76638512079839,52.994792643169056,50.10342963422079
50,26.872431459926062,,
