Node,Temperature (°C),Congestion (%),Weighted Score
10,30.195855546974272,62.017175499990095,52.47077951408534
9,26.09927576039913,13.161223091590562,17.042638892233132
8,25.709809727956678,13.400338462179471,17.093179841912633
7,25.55382784385453,67.85050769528742,55.16150373985755
6,32.420057343065025,68.49016213581592,57.66913069799065
5,30.268538840729462,,
11,38.85995544987776,35.25356867068037,36.33548470443959
12,33.25989182146626,55.70562053430001,48.97190192044988
13,26.593618841927398,42.1346792140706,37.47236110242764
14,40.79748976844756,16.441380322045198,23.748213155965907
15,45.976917337408395,,
