Node,Temperature (°C),Congestion (%),Weighted Score
4,30.454073040116498,59.697312555863206,48.00001674956452
5,38.43570831278225,19.567268484013248,27.11464441552085
6,40.54936045816261,15.651630070920685,25.610722225817455
7,40.31796573861625,78.36359477115516,63.145343158139596
8,42.152982594828714,30.145680034886027,34.948601058863105
9,41.114342793893506,15.01984690780153,25.457645262238323
10,39.66073320063983,69.59900985696657,57.62369919443588
11,47.53894454682287,12.655337653873426,26.608780411053203
12,33.54141852827178,61.44007351858931,50.280611522462294
13,47.10153279619158,45.90550538804768,46.38391635130524
14,28.864945276974264,19.7178756308273,23.376703489286086
15,49.394434741578905,68.95972305484396,61.133607729537935
16,26.505683159865466,,
