Node,Temperature (°C),Congestion (%),Weighted Score
100,31.78663028818472,38.89966452695033,36.054450831444086
99,30.294760270301467,57.33977350336022,46.52176821013671
98,35.80061667184409,70.1169647924153,56.39042554418682
97,48.577209342246384,15.779041021231645,28.89830834963754
96,37.933261391216924,36.11644284464275,36.84317026327241
95,38.345382698662974,37.25383826560379,37.69045603882746
94,36.78190985213848,64.58496593258297,53.46374350040518
93,30.81921545387299,10.798582633567053,18.806835761689427
92,31.767572349981375,63.440902150751356,50.77157023044336
91,25.092769950615846,65.87114088199772,49.55979250944497
90,26.101425120251427,69.32006205912484,52.03260728357547
89,31.624934190727508,24.851606399977406,27.56093751627745
88,42.447496198812104,28.307024324750977,33.96321307437543
87,41.96838484406071,36.09324710068279,38.44330219803396
86,29.93545585182968,55.06862540966391,45.015357586530214
85,32.61597042289435,17.21440268073866,23.375029777600936
84,44.17272262483522,56.04560696284821,51.29645322764301
83,35.71824002460499,76.58855234072078,60.240427414274464
82,40.80057551779923,63.918674439862535,54.671434871037214
81,31.768487062362734,32.492134542286365,32.20267555031691
80,33.89777148187956,58.58770224764557,48.71172994133917
79,33.86916881024776,59.32856419970882,49.1448060439244
78,45.145910428101985,38.22854683867515,40.99549227444588
77,45.66801054167017,63.7517381963028,56.51824713444975
76,28.75758293166083,20.818506796594512,23.99413725062104
75,29.644195486625655,26.198179557662364,27.576585929247678
74,33.613447882361044,37.3697714877676,35.86724204560498
73,31.41266165681521,69.2268995821971,54.101204412044346
72,31.195364728510857,38.5566327296201,35.6121255291764
71,42.30135313512885,71.22943869821962,59.658204472983314
70,47.75885193418516,44.275948001861515,45.66910957479097
69,27.80154308923323,42.34257822152694,36.526164168609455
68,47.128710194780595,79.05651385486392,66.2853923908306
67,42.54578165027745,39.59211237452426,40.77358008482554
66,45.91064016116445,74.58231772940958,63.113646702111524
65,27.654797364034813,27.01231735129199,27.26930935638912
64,25.442395229511224,26.13523150206998,25.85809699304648
63,38.76983746266813,19.9719442606153,27.49110154143643
62,48.5584377769144,64.92768528383591,58.37998628106731
61,44.53324611580737,79.33520388379587,65.41442077660047
60,45.843923498102896,28.10353390127675,35.19968974000721
59,34.43711073445837,50.50013181552135,44.07492338309616
58,28.22789351926309,26.475907560033814,27.176701943725526
57,33.53468560177711,77.99608600556671,60.21152584405087
56,28.772250122210767,58.36458675883704,46.52765210418653
55,42.21074330071472,44.537436815190595,43.60675940940024
54,31.639914194338928,76.39215775258349,58.491260329285666
53,36.74414992029358,29.252720027578356,32.249291984664445
52,32.106906475704555,32.72615555057351,32.478455920625926
51,44.825909242421645,33.811833423340914,38.21746375097321
50,36.15649926933915,,
