Node,Temperature (°C),Congestion (%),Weighted Score
0,32.77397640333184,38.15678672361717,36.541943627531566
1,26.987976440498674,24.368890836104,25.1546165174224
2,26.75512050993836,31.51871327982866,30.08963544886157
3,32.52617820086949,58.8467646873326,50.950588741393666
4,44.74314202961216,16.259640353865635,24.804690856589588
5,30.268538840729462,68.49016213581592,57.023675147289985
6,32.420057343065025,67.85050769528742,57.2213725896207
7,25.55382784385453,13.400338462179471,17.04638527668199
8,25.709809727956678,13.161223091590562,16.925799082500397
9,26.09927576039913,62.017175499990095,51.2418055781128
10,30.195855546974272,19.074568109757912,22.41095434092282
11,38.85995544987776,35.25356867068037,36.33548470443959
12,33.25989182146626,55.70562053430001,48.97190192044988
13,26.593618841927398,42.1346792140706,37.47236110242764
14,40.79748976844756,16.441380322045198,23.748213155965907
15,45.976917337408395,,
